#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
495,05/23/2024 03:58:56,3.86,49.44,-5.75
496,05/23/2024 04:03:56,3.80,50.62,-5.49
497,05/23/2024 04:08:56,3.93,49.84,-5.59
498,05/23/2024 04:13:56,4.16,48.29,-5.79
499,05/23/2024 04:18:56,4.10,47.63,-6.02
500,05/23/2024 04:23:56,3.83,47.56,-6.29
501,05/23/2024 04:28:56,3.63,47.11,-6.60
502,05/23/2024 04:33:56,3.36,46.78,-6.94
503,05/23/2024 04:38:56,3.31,46.26,-7.12
504,05/23/2024 04:43:56,3.32,45.18,-7.42
505,05/23/2024 04:48:56,3.40,44.35,-7.59
506,05/23/2024 04:53:56,3.31,44.06,-7.75
507,05/23/2024 04:58:56,3.18,43.26,-8.11
508,05/23/2024 05:03:56,3.23,42.25,-8.36
509,05/23/2024 05:08:56,3.25,41.56,-8.56
510,05/23/2024 05:13:56,3.43,40.41,-8.76
511,05/23/2024 05:18:56,3.76,39.28,-8.82
512,05/23/2024 05:23:56,4.21,38.16,-8.79
513,05/23/2024 05:28:56,4.47,37.43,-8.79
514,05/23/2024 05:33:56,4.45,37.42,-8.82
515,05/23/2024 05:38:56,4.21,38.80,-8.57
516,05/23/2024 05:43:56,4.08,40.73,-8.07
517,05/23/2024 05:48:56,3.98,40.65,-8.19
518,05/23/2024 05:53:56,3.91,40.97,-8.14
519,05/23/2024 05:58:56,3.80,40.47,-8.40
520,05/23/2024 06:03:56,3.65,39.75,-8.76
521,05/23/2024 06:08:56,3.91,38.97,-8.78
522,05/23/2024 06:13:56,4.16,38.77,-8.62
523,05/23/2024 06:18:56,4.28,38.42,-8.63
524,05/23/2024 06:23:56,4.49,37.63,-8.71
525,05/23/2024 06:28:56,4.76,36.38,-8.90
526,05/23/2024 06:33:56,4.96,35.12,-9.17
527,05/23/2024 06:38:56,5.11,34.24,-9.37
528,05/23/2024 06:43:56,5.26,33.63,-9.45
529,05/23/2024 06:48:56,5.50,32.16,-9.81
530,05/23/2024 06:53:56,5.70,32.28,-9.59
531,05/23/2024 06:58:56,5.98,31.98,-9.46
532,05/23/2024 07:03:56,6.13,31.11,-9.68
533,05/23/2024 07:08:56,6.25,30.51,-9.82
534,05/23/2024 07:13:56,6.34,30.68,-9.67
535,05/23/2024 07:18:56,6.52,29.84,-9.87
536,05/23/2024 07:23:56,6.65,30.29,-9.56
537,05/23/2024 07:28:56,6.84,30.37,-9.36
538,05/23/2024 07:33:56,7.07,29.65,-9.47
539,05/23/2024 07:38:56,7.20,29.68,-9.34
540,05/23/2024 07:43:56,7.38,28.77,-9.58
541,05/23/2024 07:48:56,7.53,29.15,-9.28
542,05/23/2024 07:53:56,7.93,28.97,-9.02
543,05/23/2024 07:58:56,7.98,29.46,-8.76
544,05/23/2024 08:03:56,8.08,29.33,-8.72
545,05/23/2024 08:08:56,8.43,28.19,-8.93
546,05/23/2024 08:13:56,8.59,28.17,-8.80
547,05/23/2024 08:18:56,8.79,28.22,-8.61
548,05/23/2024 08:23:56,8.85,28.09,-8.61
549,05/23/2024 08:28:56,9.00,28.21,-8.43
550,05/23/2024 08:33:56,9.21,28.30,-8.21
551,05/23/2024 08:38:56,9.36,27.84,-8.29
552,05/23/2024 08:43:56,9.46,27.74,-8.25
553,05/23/2024 08:48:56,9.55,28.13,-7.99
554,05/23/2024 08:53:56,9.75,28.37,-7.71
555,05/23/2024 08:58:56,10.12,28.66,-7.25
556,05/23/2024 09:03:56,10.44,28.71,-6.95
557,05/23/2024 09:08:56,10.59,27.55,-7.35
558,05/23/2024 09:13:56,10.59,27.98,-7.16
559,05/23/2024 09:18:56,10.76,27.91,-7.05
560,05/23/2024 09:23:56,10.87,27.34,-7.22
561,05/23/2024 09:28:56,11.05,27.31,-7.07
562,05/23/2024 09:33:56,11.23,27.41,-6.87
563,05/23/2024 09:38:56,11.41,27.04,-6.90
564,05/23/2024 09:43:56,11.55,26.66,-6.96
565,05/23/2024 09:48:56,11.57,27.83,-6.38
566,05/23/2024 09:53:56,11.58,27.30,-6.63
567,05/23/2024 09:58:56,11.93,27.23,-6.36
568,05/23/2024 10:03:56,12.01,28.02,-5.91
569,05/23/2024 10:08:56,12.23,27.89,-5.79
570,05/23/2024 10:13:56,12.39,28.12,-5.54
571,05/23/2024 10:18:56,12.59,27.27,-5.77
572,05/23/2024 10:23:56,12.77,26.70,-5.90
573,05/23/2024 10:28:56,12.98,26.66,-5.73
574,05/23/2024 10:33:56,12.95,26.62,-5.78
575,05/23/2024 10:38:56,12.79,26.50,-5.98
576,05/23/2024 10:43:56,12.96,26.66,-5.75
577,05/23/2024 10:48:56,13.15,26.30,-5.76
578,05/23/2024 10:53:56,13.37,26.13,-5.67
579,05/23/2024 10:58:56,13.55,26.17,-5.49
580,05/23/2024 11:03:56,13.52,25.62,-5.79
581,05/23/2024 11:08:56,13.91,26.08,-5.22
582,05/23/2024 11:13:56,14.14,24.80,-5.69
583,05/23/2024 11:18:56,13.90,25.29,-5.64
584,05/23/2024 11:23:56,13.90,24.62,-5.98
585,05/23/2024 11:28:56,14.00,24.80,-5.81
586,05/23/2024 11:33:56,14.47,24.38,-5.64
587,05/23/2024 11:38:56,14.53,24.07,-5.75
588,05/23/2024 11:43:56,14.73,23.84,-5.71
589,05/23/2024 11:48:56,14.72,24.21,-5.52
590,05/23/2024 11:53:56,14.55,24.06,-5.74
591,05/23/2024 11:58:56,14.54,23.85,-5.86
592,05/23/2024 12:03:56,14.57,23.97,-5.77
593,05/23/2024 12:08:56,15.03,23.85,-5.45
594,05/23/2024 12:13:56,14.93,23.53,-5.71
595,05/23/2024 12:18:56,14.70,23.90,-5.70
596,05/23/2024 12:23:56,14.51,23.95,-5.83
597,05/23/2024 12:28:56,14.84,24.04,-5.50
598,05/23/2024 12:33:56,14.98,23.38,-5.75
599,05/23/2024 12:38:56,15.33,23.51,-5.39
600,05/23/2024 12:43:56,15.44,22.80,-5.70
601,05/23/2024 12:48:56,15.43,22.91,-5.64
602,05/23/2024 12:53:56,15.38,23.29,-5.46
603,05/23/2024 12:58:56,15.67,23.29,-5.22
604,05/23/2024 13:03:56,15.75,22.63,-5.53
605,05/23/2024 13:08:56,15.37,22.66,-5.83
606,05/23/2024 13:13:56,15.38,23.39,-5.41
607,05/23/2024 13:18:56,15.66,22.74,-5.55
608,05/23/2024 13:23:56,15.84,22.65,-5.45
609,05/23/2024 13:28:56,15.95,22.34,-5.53
610,05/23/2024 13:33:56,16.18,22.71,-5.12
611,05/23/2024 13:38:56,16.17,22.32,-5.36
612,05/23/2024 13:43:56,15.80,22.66,-5.47
613,05/23/2024 13:48:56,16.15,22.92,-5.03
614,05/23/2024 13:53:56,16.53,21.62,-5.47
615,05/23/2024 13:58:56,16.62,21.75,-5.32
616,05/23/2024 14:03:56,16.62,22.45,-4.91
617,05/23/2024 14:08:56,16.68,22.06,-5.09
618,05/23/2024 14:13:56,16.73,21.62,-5.31
619,05/23/2024 14:18:56,16.77,21.58,-5.30
620,05/23/2024 14:23:56,16.94,21.52,-5.19
621,05/23/2024 14:28:56,17.28,21.11,-5.16
622,05/23/2024 14:33:56,17.27,21.25,-5.08
623,05/23/2024 14:38:56,17.12,21.82,-4.86
624,05/23/2024 14:43:56,16.92,21.71,-5.09
625,05/23/2024 14:48:56,16.86,21.72,-5.14
626,05/23/2024 14:53:56,17.10,21.59,-5.02
627,05/23/2024 14:58:56,17.20,21.37,-5.07
628,05/23/2024 15:03:56,17.45,21.08,-5.04
629,05/23/2024 15:08:56,17.75,21.21,-4.71
630,05/23/2024 15:13:56,17.98,20.76,-4.81
631,05/23/2024 15:18:56,17.97,20.71,-4.84
632,05/23/2024 15:23:56,17.91,20.81,-4.83
633,05/23/2024 15:28:56,18.05,20.94,-4.63
634,05/23/2024 15:33:56,18.13,20.75,-4.69
635,05/23/2024 15:38:56,17.96,20.73,-4.84
636,05/23/2024 15:43:56,17.81,21.11,-4.72
637,05/23/2024 15:48:56,17.91,20.93,-4.75
638,05/23/2024 15:53:56,18.05,20.79,-4.73
639,05/23/2024 15:58:56,17.96,20.81,-4.79
640,05/23/2024 16:03:56,17.71,20.57,-5.15
641,05/23/2024 16:08:56,17.38,21.55,-4.81
642,05/23/2024 16:13:56,17.20,21.57,-4.94
643,05/23/2024 16:18:56,17.08,22.08,-4.73
644,05/23/2024 16:23:56,16.97,22.38,-4.65
645,05/23/2024 16:28:56,16.84,21.99,-5.00
646,05/23/2024 16:33:56,16.58,22.31,-5.03
647,05/23/2024 16:38:56,16.46,22.33,-5.11
648,05/23/2024 16:43:56,16.40,22.79,-4.89
649,05/23/2024 16:48:56,16.51,22.57,-4.93
650,05/23/2024 16:53:56,16.24,22.67,-5.09
651,05/23/2024 16:58:56,15.96,23.24,-5.01
652,05/23/2024 17:03:56,16.02,23.35,-4.90
653,05/23/2024 17:08:56,15.99,23.16,-5.02
654,05/23/2024 17:13:56,15.84,23.31,-5.06
655,05/23/2024 17:18:56,15.63,23.86,-4.93
656,05/23/2024 17:23:56,15.66,24.19,-4.73
657,05/23/2024 17:28:56,15.66,23.65,-5.02
658,05/23/2024 17:33:56,15.58,23.80,-5.01
659,05/23/2024 17:38:56,15.40,23.87,-5.12
660,05/23/2024 17:43:56,15.27,25.07,-4.59
661,05/23/2024 17:48:56,15.02,25.34,-4.66
662,05/23/2024 17:53:56,14.74,25.30,-4.91
663,05/23/2024 17:58:56,14.67,24.95,-5.16
664,05/23/2024 18:03:56,14.63,25.08,-5.13
665,05/23/2024 18:08:56,14.54,25.24,-5.12
666,05/23/2024 18:13:56,14.49,25.40,-5.08
667,05/23/2024 18:18:56,14.53,25.74,-4.87
668,05/23/2024 18:23:56,14.49,25.31,-5.12
669,05/23/2024 18:28:56,14.38,25.25,-5.24
670,05/23/2024 18:33:56,14.36,25.59,-5.09
671,05/23/2024 18:38:56,14.31,25.77,-5.04
672,05/23/2024 18:43:56,14.23,25.56,-5.22
673,05/23/2024 18:48:56,14.05,25.65,-5.32
674,05/23/2024 18:53:56,13.96,25.63,-5.41
675,05/23/2024 18:58:56,13.86,25.77,-5.43
676,05/23/2024 19:03:56,13.73,25.97,-5.43
677,05/23/2024 19:08:56,13.57,26.18,-5.47
678,05/23/2024 19:13:56,13.38,26.30,-5.57
679,05/23/2024 19:18:56,13.26,26.46,-5.59
680,05/23/2024 19:23:56,13.15,26.52,-5.65
681,05/23/2024 19:28:56,13.01,26.63,-5.72
682,05/23/2024 19:33:56,12.85,27.12,-5.62
683,05/23/2024 19:38:56,12.66,27.13,-5.77
684,05/23/2024 19:43:56,12.55,27.14,-5.86
685,05/23/2024 19:48:56,12.46,27.54,-5.76
686,05/23/2024 19:53:56,12.34,28.03,-5.62
687,05/23/2024 19:58:56,12.17,27.99,-5.79
688,05/23/2024 20:03:56,11.99,28.15,-5.87
689,05/23/2024 20:08:56,11.82,28.50,-5.86
690,05/23/2024 20:13:56,11.58,28.86,-5.90
691,05/23/2024 20:18:56,11.27,29.51,-5.88
692,05/23/2024 20:23:56,11.03,30.23,-5.77
693,05/23/2024 20:28:56,10.86,31.29,-5.47
694,05/23/2024 20:33:56,10.84,32.03,-5.18
695,05/23/2024 20:38:56,11.06,31.65,-5.14
696,05/23/2024 20:43:56,10.98,31.74,-5.17
697,05/23/2024 20:48:56,10.93,31.94,-5.13
698,05/23/2024 20:53:56,10.80,32.22,-5.13
699,05/23/2024 20:58:56,10.73,32.39,-5.12
700,05/23/2024 21:03:56,10.61,32.64,-5.13
701,05/23/2024 21:08:56,10.48,32.78,-5.19
702,05/23/2024 21:13:56,10.46,32.66,-5.25
703,05/23/2024 21:18:56,10.40,32.66,-5.31
704,05/23/2024 21:23:56,10.29,32.77,-5.36
705,05/23/2024 21:28:56,10.23,32.81,-5.40
706,05/23/2024 21:33:56,10.23,32.80,-5.40
707,05/23/2024 21:38:56,10.21,32.77,-5.43
708,05/23/2024 21:43:56,10.09,32.91,-5.47
709,05/23/2024 21:48:56,10.01,32.81,-5.58
710,05/23/2024 21:53:56,9.95,32.65,-5.70
711,05/23/2024 21:58:56,9.83,32.73,-5.77
712,05/23/2024 22:03:56,9.77,32.39,-5.97
713,05/23/2024 22:08:56,9.64,32.41,-6.07
714,05/23/2024 22:13:56,9.59,32.19,-6.21
715,05/23/2024 22:18:56,9.48,32.14,-6.33
716,05/23/2024 22:23:56,9.41,32.26,-6.34
717,05/23/2024 22:28:56,9.28,32.22,-6.47
718,05/23/2024 22:33:56,9.24,32.17,-6.52
719,05/23/2024 22:38:56,8.94,33.21,-6.37
720,05/23/2024 22:43:56,8.33,34.65,-6.36
721,05/23/2024 22:48:56,7.99,35.19,-6.46
722,05/23/2024 22:53:56,7.72,35.78,-6.48
723,05/23/2024 22:58:56,7.45,36.21,-6.57
724,05/23/2024 23:03:56,7.20,36.34,-6.74
725,05/23/2024 23:08:56,7.22,36.27,-6.75
726,05/23/2024 23:13:56,7.26,36.18,-6.75
727,05/23/2024 23:18:56,7.19,36.00,-6.87
728,05/23/2024 23:23:56,7.12,36.42,-6.79
729,05/23/2024 23:28:56,6.99,36.22,-6.97
730,05/23/2024 23:33:56,6.62,37.11,-6.98
731,05/23/2024 23:38:56,6.31,37.49,-7.13
732,05/23/2024 23:43:56,6.12,38.02,-7.12
733,05/23/2024 23:48:56,6.04,38.22,-7.12
734,05/23/2024 23:53:56,6.01,38.39,-7.10
735,05/23/2024 23:58:56,5.97,37.86,-7.31
736,05/24/2024 00:03:56,6.01,37.51,-7.39
737,05/24/2024 00:08:56,6.13,37.41,-7.32
738,05/24/2024 00:13:56,6.08,37.54,-7.32
739,05/24/2024 00:18:56,5.81,37.61,-7.54
740,05/24/2024 00:23:56,5.20,38.54,-7.77
741,05/24/2024 00:28:56,4.57,40.76,-7.62
742,05/24/2024 00:33:56,3.93,41.75,-7.89
743,05/24/2024 00:38:56,3.44,42.78,-8.01
744,05/24/2024 00:43:56,2.90,44.41,-8.02
745,05/24/2024 00:48:56,2.59,45.38,-8.03
746,05/24/2024 00:53:56,2.40,45.82,-8.09
747,05/24/2024 00:58:56,2.11,46.36,-8.20
748,05/24/2024 01:03:56,1.87,45.92,-8.54
749,05/24/2024 01:08:56,1.55,46.86,-8.57
750,05/24/2024 01:13:56,1.31,47.26,-8.69
751,05/24/2024 01:18:56,1.05,48.18,-8.68
752,05/24/2024 01:23:56,0.79,48.55,-8.82
753,05/24/2024 01:28:56,0.62,49.11,-8.83
754,05/24/2024 01:33:56,0.44,49.56,-8.88
755,05/24/2024 01:38:56,0.40,50.20,-8.76
756,05/24/2024 01:43:56,0.44,50.21,-8.71
757,05/24/2024 01:48:56,0.53,49.78,-8.74
758,05/24/2024 01:53:56,0.47,49.93,-8.76
759,05/24/2024 01:58:56,0.53,49.83,-8.73
760,05/24/2024 02:03:56,0.65,49.77,-8.63
761,05/24/2024 02:08:56,0.87,49.07,-8.62
762,05/24/2024 02:13:56,0.98,48.82,-8.57
763,05/24/2024 02:18:56,0.98,48.80,-8.58
764,05/24/2024 02:23:56,0.86,48.98,-8.65
765,05/24/2024 02:28:56,0.71,49.33,-8.69
766,05/24/2024 02:33:56,0.76,49.31,-8.65
767,05/24/2024 02:38:56,1.01,48.97,-8.51
768,05/24/2024 02:43:56,1.35,47.99,-8.45
769,05/24/2024 02:48:56,1.64,47.18,-8.41
770,05/24/2024 02:53:56,1.65,47.22,-8.39
771,05/24/2024 02:58:56,1.54,47.30,-8.46
772,05/24/2024 03:03:56,1.32,47.92,-8.50
773,05/24/2024 03:08:56,1.14,48.24,-8.58
774,05/24/2024 03:13:56,1.01,48.16,-8.72
775,05/24/2024 03:18:56,0.76,48.52,-8.85
776,05/24/2024 03:23:56,0.48,49.19,-8.94
777,05/24/2024 03:28:56,0.16,50.14,-8.99
778,05/24/2024 03:33:56,-0.06,51.17,-8.94
779,05/24/2024 03:38:56,-0.18,51.76,-8.90
780,05/24/2024 03:43:56,-0.19,52.15,-8.82
781,05/24/2024 03:48:56,-0.19,52.30,-8.78
782,05/24/2024 03:53:56,-0.20,52.22,-8.80
783,05/24/2024 03:58:56,-0.31,52.33,-8.89
784,05/24/2024 04:03:56,-0.48,52.99,-8.88
785,05/24/2024 04:08:56,-0.69,52.97,-9.08
786,05/24/2024 04:13:56,-0.91,54.24,-8.99
787,05/24/2024 04:18:56,-1.02,54.79,-8.96
788,05/24/2024 04:23:56,-1.06,55.02,-8.94
789,05/24/2024 04:28:56,-1.09,55.36,-8.89
790,05/24/2024 04:33:56,-1.12,55.65,-8.85
791,05/24/2024 04:38:56,-1.17,55.80,-8.87
792,05/24/2024 04:43:56,-1.24,55.97,-8.90
793,05/24/2024 04:48:56,-1.39,56.29,-8.97
794,05/24/2024 04:53:56,-1.56,56.92,-8.99
795,05/24/2024 04:58:56,-1.71,57.52,-8.98
796,05/24/2024 05:03:56,-1.86,58.02,-9.02
797,05/24/2024 05:08:56,-2.06,58.76,-9.04
798,05/24/2024 05:13:56,-2.20,59.56,-9.01
799,05/24/2024 05:18:56,-2.31,59.85,-9.05
800,05/24/2024 05:23:56,-2.42,60.53,-9.00
801,05/24/2024 05:28:56,-2.51,60.54,-9.09
802,05/24/2024 05:33:56,-2.61,60.91,-9.11
803,05/24/2024 05:38:56,-2.67,61.36,-9.07
804,05/24/2024 05:43:56,-2.67,61.88,-8.97
805,05/24/2024 05:48:56,-2.72,61.89,-9.01
806,05/24/2024 05:53:56,-2.71,62.28,-8.92
807,05/24/2024 05:58:56,-2.53,62.08,-8.79
808,05/24/2024 06:03:56,-2.27,61.93,-8.57
809,05/24/2024 06:08:56,-1.84,61.47,-8.26
810,05/24/2024 06:13:56,-1.13,60.06,-7.89
811,05/24/2024 06:18:56,-0.27,57.43,-7.65
812,05/24/2024 06:23:56,0.65,55.26,-7.29
813,05/24/2024 06:28:56,1.65,52.87,-6.92
814,05/24/2024 06:33:56,2.54,49.92,-6.84
815,05/24/2024 06:38:56,3.19,48.24,-6.70
816,05/24/2024 06:43:56,3.64,47.14,-6.58
817,05/24/2024 06:48:56,4.02,46.26,-6.47
818,05/24/2024 06:53:56,4.41,45.43,-6.36
819,05/24/2024 06:58:56,4.74,44.73,-6.26
820,05/24/2024 07:03:56,5.07,43.68,-6.26
821,05/24/2024 07:08:56,5.33,43.50,-6.08
822,05/24/2024 07:13:56,5.63,42.30,-6.17
823,05/24/2024 07:18:56,5.91,41.08,-6.30
824,05/24/2024 07:23:56,6.19,40.81,-6.14
825,05/24/2024 07:28:56,6.43,40.42,-6.04
826,05/24/2024 07:33:56,6.66,39.69,-6.07
827,05/24/2024 07:38:56,6.89,40.00,-5.77
828,05/24/2024 07:43:56,7.13,38.12,-6.18
829,05/24/2024 07:48:56,7.34,38.02,-6.03
830,05/24/2024 07:53:56,7.59,38.33,-5.70
831,05/24/2024 07:58:56,7.83,37.66,-5.71
832,05/24/2024 08:03:56,8.15,37.47,-5.49
833,05/24/2024 08:08:56,8.40,37.60,-5.23
834,05/24/2024 08:13:56,8.63,39.04,-4.52
835,05/24/2024 08:18:56,8.78,38.37,-4.62
836,05/24/2024 08:23:56,8.97,37.90,-4.61
837,05/24/2024 08:28:56,9.08,38.11,-4.44
838,05/24/2024 08:33:56,9.19,38.24,-4.30
839,05/24/2024 08:38:56,9.28,38.07,-4.27
840,05/24/2024 08:43:56,9.29,38.13,-4.25
841,05/24/2024 08:48:56,9.33,38.59,-4.05
842,05/24/2024 08:53:56,9.40,38.68,-3.96
843,05/24/2024 08:58:56,9.48,38.26,-4.03
844,05/24/2024 09:03:56,9.53,39.16,-3.67
845,05/24/2024 09:08:56,9.58,38.30,-3.93
846,05/24/2024 09:13:56,9.65,38.41,-3.83
847,05/24/2024 09:18:56,9.75,38.17,-3.82
848,05/24/2024 09:23:56,9.90,38.15,-3.69
849,05/24/2024 09:28:56,10.14,36.89,-3.92
850,05/24/2024 09:33:56,10.37,36.33,-3.92
851,05/24/2024 09:38:56,10.66,37.02,-3.42
852,05/24/2024 09:43:56,11.07,35.01,-3.79
853,05/24/2024 09:48:56,11.62,31.95,-4.52
854,05/24/2024 09:53:56,11.90,31.65,-4.41
855,05/24/2024 09:58:56,12.27,30.64,-4.51
856,05/24/2024 10:03:56,12.60,30.01,-4.50
857,05/24/2024 10:08:56,12.62,30.64,-4.20
858,05/24/2024 10:13:56,12.83,30.40,-4.13
859,05/24/2024 10:18:56,13.03,30.73,-3.81
860,05/24/2024 10:23:56,13.30,29.30,-4.21
861,05/24/2024 10:28:56,13.66,29.34,-3.88
862,05/24/2024 10:33:56,13.57,28.25,-4.46
863,05/24/2024 10:38:56,13.32,28.45,-4.58
864,05/24/2024 10:43:56,13.57,28.72,-4.24
865,05/24/2024 10:48:56,14.12,27.71,-4.24
866,05/24/2024 10:53:56,14.70,27.31,-3.94
867,05/24/2024 10:58:56,15.15,25.30,-4.57
868,05/24/2024 11:03:56,14.97,25.34,-4.70
869,05/24/2024 11:08:56,14.83,25.82,-4.57
870,05/24/2024 11:13:56,15.07,25.47,-4.55
871,05/24/2024 11:18:56,15.51,25.25,-4.28
872,05/24/2024 11:23:56,15.97,24.39,-4.36
873,05/24/2024 11:28:56,16.14,23.23,-4.86
874,05/24/2024 11:33:56,16.21,21.99,-5.52
875,05/24/2024 11:38:56,16.19,23.48,-4.67
876,05/24/2024 11:43:56,16.36,23.22,-4.68
877,05/24/2024 11:48:56,16.90,22.01,-4.94
878,05/24/2024 11:53:56,17.37,20.06,-5.76
879,05/24/2024 11:58:56,17.51,19.42,-6.07
880,05/24/2024 12:03:56,17.73,17.48,-7.25
881,05/24/2024 12:08:56,17.43,16.83,-7.99
882,05/24/2024 12:13:56,17.40,16.79,-8.04
883,05/24/2024 12:18:56,17.69,16.57,-7.97
884,05/24/2024 12:23:56,17.55,16.61,-8.06
885,05/24/2024 12:28:56,17.54,17.18,-7.64
886,05/24/2024 12:33:56,17.75,17.08,-7.54
887,05/24/2024 12:38:56,18.08,16.31,-7.87
888,05/24/2024 12:43:56,18.05,16.38,-7.83
889,05/24/2024 12:48:56,18.34,16.18,-7.76
890,05/24/2024 12:53:56,18.47,16.32,-7.54
891,05/24/2024 12:58:56,18.87,17.29,-6.47
892,05/24/2024 13:03:56,19.22,16.80,-6.55
893,05/24/2024 13:08:56,19.35,17.00,-6.30
894,05/24/2024 13:13:56,19.45,17.53,-5.82
895,05/24/2024 13:18:56,19.53,18.25,-5.22
896,05/24/2024 13:23:56,19.33,18.08,-5.51
897,05/24/2024 13:28:56,19.33,18.81,-4.98
898,05/24/2024 13:33:56,19.51,18.59,-5.00
899,05/24/2024 13:38:56,19.81,18.60,-4.74
900,05/24/2024 13:43:56,19.82,17.72,-5.38
901,05/24/2024 13:48:56,19.40,19.17,-4.69
902,05/24/2024 13:53:56,19.25,19.60,-4.52
903,05/24/2024 13:58:56,19.09,21.06,-3.70
904,05/24/2024 14:03:56,19.06,20.37,-4.16
905,05/24/2024 14:08:56,19.04,20.68,-3.98
906,05/24/2024 14:13:56,19.28,20.24,-4.06
907,05/24/2024 14:18:56,19.09,20.15,-4.28
908,05/24/2024 14:23:56,18.91,20.35,-4.29
909,05/24/2024 14:28:56,19.01,21.08,-3.75
910,05/24/2024 14:33:56,19.18,19.97,-4.32
911,05/24/2024 14:38:56,19.02,20.31,-4.23
912,05/24/2024 14:43:56,19.03,20.41,-4.16
913,05/24/2024 14:48:56,19.04,20.80,-3.90
914,05/24/2024 14:53:56,19.15,20.15,-4.23
915,05/24/2024 14:58:56,18.71,21.20,-3.92
916,05/24/2024 15:03:56,18.40,21.66,-3.89
917,05/24/2024 15:08:56,18.62,20.94,-4.15
918,05/24/2024 15:13:56,18.48,20.79,-4.37
919,05/24/2024 15:18:56,18.44,21.42,-4.00
920,05/24/2024 15:23:56,18.04,21.67,-4.19
921,05/24/2024 15:28:56,17.77,22.30,-4.03
922,05/24/2024 15:33:56,17.55,22.65,-4.01
923,05/24/2024 15:38:56,17.57,24.89,-2.73
924,05/24/2024 15:43:56,17.33,27.66,-1.51
925,05/24/2024 15:48:56,16.77,29.93,-0.92
926,05/24/2024 15:53:56,15.84,32.34,-0.66
927,05/24/2024 15:58:56,15.12,34.06,-0.58
928,05/24/2024 16:03:56,14.63,32.14,-1.81
929,05/24/2024 16:08:56,14.56,32.06,-1.90
930,05/24/2024 16:13:56,14.38,34.73,-0.97
931,05/24/2024 16:18:56,13.54,42.23,0.96
932,05/24/2024 16:23:56,12.45,45.82,1.11
933,05/24/2024 16:28:56,11.41,51.93,1.90
934,05/24/2024 16:33:56,10.88,47.55,0.18
935,05/24/2024 16:38:56,10.70,59.21,3.08
936,05/24/2024 16:43:56,10.77,51.44,1.17
937,05/24/2024 16:48:56,10.87,51.72,1.34
938,05/24/2024 16:53:56,10.96,52.19,1.55
939,05/24/2024 16:58:56,10.82,55.09,2.17
940,05/24/2024 17:03:56,10.78,50.83,1.01
941,05/24/2024 17:08:56,10.75,50.48,0.89
942,05/24/2024 17:13:56,10.64,53.85,1.69
943,05/24/2024 17:18:56,10.44,54.37,1.63
944,05/24/2024 17:23:56,10.23,61.26,3.11
945,05/24/2024 17:28:56,10.19,62.60,3.39
946,05/24/2024 17:33:56,10.33,52.61,1.07
947,05/24/2024 17:38:56,10.59,56.27,2.25
948,05/24/2024 17:43:56,10.65,56.31,2.32
949,05/24/2024 17:48:56,10.76,53.37,1.67
950,05/24/2024 17:53:56,10.82,57.15,2.69
951,05/24/2024 17:58:56,10.74,55.29,2.15
952,05/24/2024 18:03:56,10.74,54.64,1.99
953,05/24/2024 18:08:56,10.81,56.96,2.63
954,05/24/2024 18:13:56,10.96,54.52,2.16
955,05/24/2024 18:18:56,11.17,52.65,1.87
956,05/24/2024 18:23:56,11.21,52.62,1.89
957,05/24/2024 18:28:56,11.33,53.58,2.26
958,05/24/2024 18:33:56,11.44,53.10,2.24
959,05/24/2024 18:38:56,11.59,51.83,2.03
960,05/24/2024 18:43:56,11.73,50.26,1.74
961,05/24/2024 18:48:56,11.79,50.36,1.82
962,05/24/2024 18:53:56,11.79,49.03,1.44
963,05/24/2024 18:58:56,11.77,48.73,1.34
964,05/24/2024 19:03:56,11.68,50.60,1.79
965,05/24/2024 19:08:56,11.39,52.11,1.93
966,05/24/2024 19:13:56,11.04,52.85,1.80
967,05/24/2024 19:18:56,10.75,53.34,1.66
968,05/24/2024 19:23:56,10.52,54.21,1.67
969,05/24/2024 19:28:56,10.43,53.66,1.44
970,05/24/2024 19:33:56,10.27,54.21,1.44
971,05/24/2024 19:38:56,10.14,54.66,1.43
972,05/24/2024 19:43:56,10.10,53.40,1.07
973,05/24/2024 19:48:56,10.06,54.04,1.20
974,05/24/2024 19:53:56,9.91,55.26,1.37
975,05/24/2024 19:58:56,9.72,56.69,1.55
976,05/24/2024 20:03:56,9.51,59.23,1.96
977,05/24/2024 20:08:56,9.30,60.91,2.16
978,05/24/2024 20:13:56,9.10,61.59,2.12
979,05/24/2024 20:18:56,9.00,61.94,2.10
980,05/24/2024 20:23:56,8.83,62.02,1.97
981,05/24/2024 20:28:56,8.64,62.12,1.80
982,05/24/2024 20:33:56,8.51,62.73,1.82
983,05/24/2024 20:38:56,8.25,63.78,1.80
984,05/24/2024 20:43:56,7.83,65.41,1.76
985,05/24/2024 20:48:56,7.60,64.50,1.34
986,05/24/2024 20:53:56,7.56,65.04,1.42
987,05/24/2024 20:58:56,7.36,66.06,1.45
988,05/24/2024 21:03:56,7.12,66.97,1.40
989,05/24/2024 21:08:56,6.89,67.76,1.35
990,05/24/2024 21:13:56,6.64,67.53,1.06
991,05/24/2024 21:18:56,6.34,67.75,0.82
992,05/24/2024 21:23:56,6.09,68.11,0.66
993,05/24/2024 21:28:56,5.82,68.95,0.57
